day,hour,OVTotalSouth,HVTotalSouth,TotalSouth,OVTotalNorth,HVTotalNorth,TotalNorth,dayPlusHour,TotalOV,TotalHV,Total,OVHVRatio
1,21,102,138,240,199,151,350,45,301,289,590,1.0415224913
1,22,157,108,265,277,142,419,46,434,250,684,1.736
1,23,69,113,182,116,129,245,47,185,242,427,0.7644628099
2,00,43,110,153,59,161,220,48,102,271,373,0.3763837638
2,01,24,130,154,35,146,181,49,59,276,335,0.2137681159
2,02,32,107,139,28,165,193,50,60,272,332,0.2205882353
2,03,31,110,141,28,232,260,51,59,342,401,0.1725146199
2,04,53,128,181,42,275,317,52,95,403,498,0.2357320099
2,05,134,177,311,86,350,436,53,220,527,747,0.4174573055
2,06,362,266,628,269,484,753,54,631,750,1381,0.8413333333
2,07,585,258,843,431,485,916,55,1016,743,1759,1.3674293405
2,08,636,253,889,541,494,1035,56,1177,747,1924,1.5756358768
2,09,574,358,932,473,383,856,57,1047,741,1788,1.4129554656
2,10,677,355,1032,412,298,710,58,1089,653,1742,1.6676875957
2,11,672,375,1047,548,270,818,59,1220,645,1865,1.8914728682
2,12,704,404,1108,565,292,857,60,1269,696,1965,1.8232758621
2,13,768,400,1168,569,314,883,61,1337,714,2051,1.8725490196
2,14,719,447,1166,703,275,978,62,1422,722,2144,1.9695290859
2,15,740,351,1091,728,295,1023,63,1468,646,2114,2.2724458204
2,16,704,422,1126,839,317,1156,64,1543,739,2282,2.0879566982
2,17,501,314,815,721,265,986,65,1222,579,1801,2.1105354059
2,18,413,360,773,567,231,798,66,980,591,1571,1.6582064298
2,19,307,364,671,386,183,569,67,693,547,1240,1.2669104205
2,20,194,242,436,299,143,442,68,493,385,878,1.2805194805
2,21,124,148,272,248,166,414,69,372,314,686,1.1847133758
2,22,138,122,260,179,141,320,70,317,263,580,1.2053231939
2,23,67,115,182,98,148,246,71,165,263,428,0.6273764259
3,00,47,123,170,101,147,248,72,148,270,418,0.5481481481
3,01,26,126,152,81,168,249,73,107,294,401,0.3639455782
3,02,33,112,145,31,167,198,74,64,279,343,0.229390681
3,03,30,120,150,30,241,271,75,60,361,421,0.1662049861
3,04,47,140,187,55,275,330,76,102,415,517,0.2457831325
3,05,162,185,347,97,374,471,77,259,559,818,0.4633273703
3,06,361,259,620,265,478,743,78,626,737,1363,0.8493894166
3,07,577,267,844,439,486,925,79,1016,753,1769,1.3492695883
3,08,621,234,855,504,461,965,80,1125,695,1820,1.618705036
3,09,590,325,915,500,376,876,81,1090,701,1791,1.5549215407
3,10,688,353,1041,486,373,859,82,1174,726,1900,1.6170798898
3,11,738,381,1119,535,308,843,83,1273,689,1962,1.847605225
3,12,820,408,1228,593,301,894,84,1413,709,2122,1.9929478138
3,13,824,420,1244,641,292,933,85,1465,712,2177,2.0575842697
3,14,884,442,1326,781,307,1088,86,1665,749,2414,2.2229639519
3,15,885,397,1282,845,278,1123,87,1730,675,2405,2.562962963
3,16,856,369,1225,962,298,1260,88,1818,667,2485,2.7256371814
3,17,672,283,955,933,284,1217,89,1605,567,2172,2.8306878307
3,18,525,364,889,810,253,1063,90,1335,617,1952,2.1636952998
3,19,384,342,726,518,178,696,91,902,520,1422,1.7346153846
3,20,274,276,550,439,163,602,92,713,439,1152,1.6241457859
3,21,148,143,291,290,153,443,93,438,296,734,1.4797297297
3,22,100,114,214,212,126,338,94,312,240,552,1.3
3,23,88,115,203,112,134,246,95,200,249,449,0.8032128514
4,00,43,109,152,86,133,219,96,129,242,371,0.5330578512
4,01,28,143,171,59,168,227,97,87,311,398,0.2797427653
4,02,48,109,157,42,177,219,98,90,286,376,0.3146853147
4,03,49,113,162,35,225,260,99,84,338,422,0.2485207101
4,04,80,152,232,44,262,306,100,124,414,538,0.2995169082
4,05,131,209,340,85,377,462,101,216,586,802,0.3686006826
4,06,324,227,551,232,471,703,102,556,698,1254,0.7965616046
4,07,461,249,710,363,480,843,103,824,729,1553,1.1303155007
4,08,577,230,807,383,369,752,104,960,599,1559,1.6026711185
4,09,724,330,1054,410,300,710,105,1134,630,1764,1.8
4,10,990,370,1360,493,272,765,106,1483,642,2125,2.3099688474
4,11,1202,421,1623,657,259,916,107,1859,680,2539,2.7338235294
4,12,1241,397,1638,813,263,1076,108,2054,660,2714,3.1121212121
4,13,1303,393,1696,1076,301,1377,109,2379,694,3073,3.4279538905
4,14,1244,316,1560,1248,270,1518,110,2492,586,3078,4.252559727
4,15,1066,308,1374,1277,234,1511,111,2343,542,2885,4.3228782288
4,16,1122,270,1392,1176,195,1371,112,2298,465,2763,4.9419354839
4,17,1082,282,1364,1059,194,1253,113,2141,476,2617,4.4978991597
4,18,762,304,1066,847,136,983,114,1609,440,2049,3.6568181818
4,19,499,286,785,425,114,539,115,924,400,1324,2.31
4,20,337,228,565,459,87,546,116,796,315,1111,2.526984127
4,21,183,115,298,631,161,792,117,814,276,1090,2.9492753623
4,22,111,103,214,369,141,510,118,480,244,724,1.9672131148
4,23,91,95,186,156,147,303,119,247,242,489,1.020661157
5,00,43,112,155,100,107,207,120,143,219,362,0.6529680365
5,01,35,129,164,69,139,208,121,104,268,372,0.3880597015
5,02,42,94,136,43,136,179,122,85,230,315,0.3695652174
5,03,29,79,108,36,156,192,123,65,235,300,0.2765957447
5,04,45,85,130,41,177,218,124,86,262,348,0.3282442748
5,05,100,99,199,59,184,243,125,159,283,442,0.5618374558
5,06,180,115,295,101,190,291,126,281,305,586,0.9213114754
5,07,300,108,408,194,223,417,127,494,331,825,1.4924471299
5,08,423,98,521,323,170,493,128,746,268,1014,2.7835820896
5,09,642,143,785,487,143,630,129,1129,286,1415,3.9475524476
5,10,850,139,989,617,133,750,130,1467,272,1739,5.3933823529
5,11,888,136,1024,699,121,820,131,1587,257,1844,6.1750972763
5,12,864,144,1008,695,114,809,132,1559,258,1817,6.0426356589
5,13,718,111,829,663,106,769,133,1381,217,1598,6.3640552995
5,14,613,113,726,683,105,788,134,1296,218,1514,5.9449541284
5,15,535,112,647,619,105,724,135,1154,217,1371,5.3179723502
5,16,535,104,639,632,106,738,136,1167,210,1377,5.5571428571
5,17,447,101,548,572,104,676,137,1019,205,1224,4.9707317073
5,18,349,103,452,417,80,497,138,766,183,949,4.1857923497
5,19,272,64,336,352,73,425,139,624,137,761,4.5547445255
5,20,170,62,232,269,57,326,140,439,119,558,3.6890756303
5,21,122,54,176,202,59,261,141,324,113,437,2.8672566372
5,22,75,40,115,141,29,170,142,216,69,285,3.1304347826
5,23,88,47,135,83,30,113,143,171,77,248,2.2207792208
6,00,55,57,112,81,23,104,144,136,80,216,1.7
6,01,31,52,83,47,37,84,145,78,89,167,0.8764044944
6,02,27,20,47,42,54,96,146,69,74,143,0.9324324324
6,03,26,31,57,27,37,64,147,53,68,121,0.7794117647
6,04,50,32,82,34,95,129,148,84,127,211,0.6614173228
6,05,59,50,109,49,82,131,149,108,132,240,0.8181818182
6,06,146,71,217,49,88,137,150,195,159,354,1.2264150943
6,07,190,79,269,96,87,183,151,286,166,452,1.7228915663
6,08,264,71,335,186,92,278,152,450,163,613,2.7607361963
6,09,417,102,519,303,88,391,153,720,190,910,3.7894736842
6,10,687,123,810,503,92,595,154,1190,215,1405,5.5348837209
6,11,969,144,1113,623,95,718,155,1592,239,1831,6.6610878661
6,12,1006,146,1152,712,110,822,156,1718,256,1974,6.7109375
6,13,1005,114,1119,809,132,941,157,1814,246,2060,7.3739837398
6,14,1004,146,1150,940,128,1068,158,1944,274,2218,7.0948905109
6,15,965,161,1126,1181,153,1334,159,2146,314,2460,6.8343949045
6,16,984,143,1127,1225,183,1408,160,2209,326,2535,6.7760736196
6,17,935,124,1059,1135,157,1292,161,2070,281,2351,7.3665480427
6,18,733,122,855,955,194,1149,162,1688,316,2004,5.3417721519
6,19,599,124,723,822,152,974,163,1421,276,1697,5.1485507246
6,20,384,98,482,649,154,803,164,1033,252,1285,4.0992063492
6,21,240,78,318,517,123,640,165,757,201,958,3.7661691542
6,22,111,57,168,307,112,419,166,418,169,587,2.4733727811
6,23,77,65,142,207,68,275,167,284,133,417,2.1353383459
